country,age norm,deaths norm,deaths/mil norm,density norm,% internet norm,fat rate norm
Afghanistan,50.36496899,0.229513936,0.732660551,0.647330088,9.044961546,7.558114179
Albania,86.86132069,0.022367884,1.36475985,1.284907413,66.91929617,12.80038379
Algeria,64.96350967,0.610740474,1.743184489,0.178777826,42.61677038,30.16703738
Argentina,63.86862277,0.495983506,1.369425696,0.163978292,71.69880566,14.42278337
Armenia,77.3722583,0.106976835,4.929097564,1.260395176,64.82567373,5.735095294
Australia,63.13869209,0.090444051,0.452709813,0,89.62084209,5.966243622
Austria,72.99271069,0.639915975,9.06365073,1.308640328,85.55761451,17.26198264
Azerbaijan,60.94890003,0.046680801,0.65911209,1.467379741,79.20297539,4.775611671
Bahamas,66.05839657,0.000972517,3.391333069,0.458697569,81.0709701,46.73557504
Bahrain,71.53284933,0.004862583,1.039132939,24.42587813,99.75089709,0.331457979
Bangladesh,77.3722583,0.55627954,0.39070318,15.94729263,16.98519638,5.626063064
Belarus,58.02919555,0.208118569,2.867407718,0.551727168,71.84831263,2.102141393
Belgium,64.5985352,9.17374983,100,4.70597536,87.83362981,70.63543984
Bolivia,57.29926486,0.282029837,3.112364614,0.088464309,39.24606497,14.68882202
Bosnia and Herzegovina,74.45255381,0.139069885,5.682877206,0.82520269,60.58529486,26.55588992
Brazil,78.10218898,27.1020948,16.06057741,0.275993025,61.22097353,25.84063849
Bulgaria,67.15328347,0.125454652,2.412978909,0.783294931,60.13443115,23.96092285
Burkina Faso,16.42336556,0.041818217,0.268040554,0.846116664,12.53632,26.99201884
Cameroon,20.80291317,0.162410285,0.77551266,0.602622988,23.99335418,13.90378996
Canada,66.78832726,6.777468734,22.66139835,0.010549183,92.65253725,33.74765581
Chad,14.59854798,0.053488417,0.442641409,0.109078632,3.237857485,37.05351302
Chile,75.54744071,0.908330578,6.020168732,0.26641739,84.76544851,4.247895678
China,73.72262313,4.500807189,0.352394131,1.825863963,53.25860452,23.74721968
Colombia,72.99271069,0.81983156,2.015154176,0.518432882,58.38157332,13.64211261
Congo,15.32846041,0.00875265,0.379529707,0.154221301,6.477737928,13.82092547
Costa Rica,79.19707588,0,0.197807298,1.173790242,66.57191988,3.968773169
Cote d'Ivoire,4.74452937,0.021395367,0.105718239,0.925071639,40.81568425,4.77997296
Croatia,77.00730208,0.090444051,3.037465513,0.891293444,73.49241809,19.71302717
Cuba,78.10218898,0.070021201,0.845745915,1.354888413,42.65254571,17.54110515
Cyprus,76.64234586,0.006807617,2.339921589,1.572885409,76.81646707,7.584281914
Czech Republic,67.15328347,0.300507654,3.614311376,1.693181969,77.41924944,14.83274456
Democratic Republic of Congo,23.35766144,0.057378484,0.051324302,0.412980422,4.493538115,10.32753282
Denmark,63.13869209,0.542664307,11.99748535,1.684895638,98.67971063,21.0737494
Djibouti,46.71533382,0.009725167,2.442324623,0.481298948,11.68006767,2.695276724
Dominican Republic,71.53284933,0.464862972,5.480404062,2.776243277,64.33166201,12.57795804
Ecuador,69.34307552,3.23264544,23.15941598,0.805513953,54.15412609,37.40241615
Egypt,46.71533382,0.845116994,1.011383436,1.19806227,40.85518932,17.06572463
El Salvador,81.38686793,0.03209305,0.770724029,3.84971009,28.14141601,7.937546339
Equatorial Guinea,32.84672383,0.001945033,1.006963161,0.530701105,22.72726885,4.7232762
Estonia,71.53284933,0.055433451,6.15830232,0.351730339,88.58169121,15.4215186
Finland,67.51825794,0.29564507,6.915151597,0.188736397,89.06562416,19.91364647
France,65.32846589,27.91511874,53.97045046,1.508700386,80.31339447,83.37476558
Gabon,39.41606348,0.004862583,0.784230424,0.058861005,47.91642376,2.206812334
Georgia,65.32846589,0.001945033,0.326118053,0.781418845,59.54752002,6.720746653
Germany,75.1824845,8.245968918,12.39739744,2.954988505,91.08248832,20.13607222
Ghana,25.54745349,0.0233404,0.091106775,1.561029673,34.02448641,1.648567316
Greece,82.11679862,0.160465252,2.018346596,1.014553068,69.74668338,25.94094814
Guatemala,62.04380518,0.077801334,0.573653443,1.954268844,33.86189349,8.225391426
Guinea,23.7226359,0.0116702,0.1624451,0.613618234,8.219176692,2.328928431
Guyana,54.37956038,0.000972517,1.673933517,0.009472376,35.05603392,31.68476602
Haiti,48.17517694,0.024312917,0.333607963,4.995192698,10.74366943,9.34188146
Honduras,68.24817037,0.183805652,2.423784025,1.006038854,29.18222836,17.46696323
Hungary,70.07298796,0.493065956,6.528009194,1.324998802,80.30239542,58.40638493
Iceland,74.81752828,0,3.554883237,0.002556731,100,2.11958655
India,60.2189876,4.824655243,0.399052588,5.652005994,28.7122854,12.18108073
Indonesia,52.91971726,1.468500185,0.639098067,1.801234075,24.46035286,25.99328361
Iran,79.56205035,7.456285375,11.17948894,0.589305961,53.28638849,22.53041999
Iraq,18.61313937,0.170190419,0.521469643,1.073277131,20.08094305,13.44149331
Ireland,66.05839657,1.59006477,40.86212549,0.842610552,86.27139691,28.54463779
Israel,56.93430865,0.26646957,3.985491676,5.047744897,80.7109911,6.995507872
Italy,77.00730208,32.30603155,67.43792277,2.561218452,61.6897496,62.10475817
Japan,81.75182415,0.851924611,0.816891344,4.354809668,94.7516665,22.70051027
